"","Sample_ID","taxon","taxonomic_level","assigned_taxon_class","reads","vial_id","collection_year","ReadsPerSample","read_prop","mid_latitude","mid_longitude","lme","Diatom_Indicator_percWT","Total_FA_Conc_WWT"
"1084","e02820-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1085","e02820-1-18S","Curvibasidium","genus","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1086","e02820-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1087","e02820-1-18S","Cyranomonas australis","species","Imbricatea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1088","e02820-1-18S","Dichomitus squalens","species","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1089","e02820-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1090","e02820-1-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1091","e02820-1-18S","Gastropoda","class","Gastropoda",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1092","e02820-1-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1093","e02820-1-18S","Mammalia","class","Mammalia",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1094","e02820-1-18S","Mataza hastifera","species","Thecofilosea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1095","e02820-1-18S","Pleurocybella porrigens","species","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1096","e02820-1-18S","Polychaeta","class","Polychaeta",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1097","e02820-1-18S","Schizoporaceae","family","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1098","e02820-1-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1099","e02820-1-18S","Thaumatomonadida","order","Imbricatea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1100","e02820-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1101","e02820-1-18S","Tremellales","order","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1102","e02820-1-18S","Triparmaceae","family","Bolidophyceae",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1103","e02820-2-18S","Actinopteri","class","Actinopteri",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1104","e02820-2-18S","Agaricales","order","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1105","e02820-2-18S","Agaricomycetes","class","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1106","e02820-2-18S","Amylocorticium cebennense","species","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1107","e02820-2-18S","Ascomycota","phylum","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1108","e02820-2-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1109","e02820-2-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1110","e02820-2-18S","Basidiomycota","phylum","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1111","e02820-2-18S","Cercozoa","phylum","Imbricatea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1112","e02820-2-18S","Chaetoceros","genus","Bacillariophyceae",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1113","e02820-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1114","e02820-2-18S","Curvibasidium","genus","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1115","e02820-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1116","e02820-2-18S","Cyranomonas australis","species","Imbricatea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1117","e02820-2-18S","Dichomitus squalens","species","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1118","e02820-2-18S","Ebria tripartita","species","Ebriophyceae",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1119","e02820-2-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1120","e02820-2-18S","Gastropoda","class","Gastropoda",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1121","e02820-2-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1122","e02820-2-18S","Mammalia","class","Mammalia",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1123","e02820-2-18S","Mataza hastifera","species","Thecofilosea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1124","e02820-2-18S","Pleurocybella porrigens","species","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1125","e02820-2-18S","Polychaeta","class","Polychaeta",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1126","e02820-2-18S","Schizoporaceae","family","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1127","e02820-2-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1128","e02820-2-18S","Thaumatomonadida","order","Imbricatea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1129","e02820-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1130","e02820-2-18S","Tremellales","order","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1131","e02820-2-18S","Triparmaceae","family","Bolidophyceae",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1132","e02821-1-18S","Actinopteri","class","Actinopteri",9,"162-1",2022,2319.301333,0.00388047894939057,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1133","e02821-1-18S","Agaricales","order","Fungi",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1134","e02821-1-18S","Agaricomycetes","class","Fungi",21,"162-1",2022,2319.301333,0.00905445088191134,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1135","e02821-1-18S","Amylocorticium cebennense","species","Fungi",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1136","e02821-1-18S","Ascomycota","phylum","Fungi",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1137","e02821-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1138","e02821-1-18S","Auranticordis quadriverberis","species","Imbricatea",83,"162-1",2022,2319.301333,0.0357866391999353,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1139","e02821-1-18S","Basidiomycota","phylum","Fungi",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1140","e02821-1-18S","Cercozoa","phylum","Imbricatea",71,"162-1",2022,2319.301333,0.0306126672674145,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1141","e02821-1-18S","Chaetoceros","genus","Bacillariophyceae",1431.301333,"162-1",2022,2319.301333,0.617126076993463,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1142","e02821-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",107,"162-1",2022,2319.301333,0.0461345830649768,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1143","e02821-1-18S","Curvibasidium","genus","Fungi",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1144","e02821-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1145","e02821-1-18S","Cyranomonas australis","species","Imbricatea",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1146","e02821-1-18S","Dichomitus squalens","species","Fungi",121,"162-1",2022,2319.301333,0.0521708836529177,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1147","e02821-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1148","e02821-1-18S","Esquamula lacrimiformis","species","Imbricatea",263,"162-1",2022,2319.301333,0.113396218187747,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1149","e02821-1-18S","Gastropoda","class","Gastropoda",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1150","e02821-1-18S","Mamiellaceae","family","Mamiellophyceae",16,"162-1",2022,2319.301333,0.00689862924336102,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1151","e02821-1-18S","Mammalia","class","Mammalia",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1152","e02821-1-18S","Mataza hastifera","species","Thecofilosea",60,"162-1",2022,2319.301333,0.0258698596626038,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1153","e02821-1-18S","Pleurocybella porrigens","species","Fungi",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1154","e02821-1-18S","Polychaeta","class","Polychaeta",7,"162-1",2022,2319.301333,0.00301815029397045,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1155","e02821-1-18S","Schizoporaceae","family","Fungi",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1156","e02821-1-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1157","e02821-1-18S","Thaumatomonadida","order","Imbricatea",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1158","e02821-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",122,"162-1",2022,2319.301333,0.0526020479806278,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1159","e02821-1-18S","Tremellales","order","Fungi",0,"162-1",2022,2319.301333,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1160","e02821-1-18S","Triparmaceae","family","Bolidophyceae",8,"162-1",2022,2319.301333,0.00344931462168051,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1161","e02821-2-18S","Actinopteri","class","Actinopteri",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1162","e02821-2-18S","Agaricales","order","Fungi",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1163","e02821-2-18S","Agaricomycetes","class","Fungi",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1164","e02821-2-18S","Amylocorticium cebennense","species","Fungi",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1165","e02821-2-18S","Ascomycota","phylum","Fungi",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1166","e02821-2-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1167","e02821-2-18S","Auranticordis quadriverberis","species","Imbricatea",55,"162-1",2022,1749.5702009,0.0314362921657601,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1168","e02821-2-18S","Basidiomycota","phylum","Fungi",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1169","e02821-2-18S","Cercozoa","phylum","Imbricatea",81,"162-1",2022,1749.5702009,0.0462970848259376,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1170","e02821-2-18S","Chaetoceros","genus","Bacillariophyceae",983.5702009,"162-1",2022,1749.5702009,0.562178185473232,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1171","e02821-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",155,"162-1",2022,1749.5702009,0.0885931870125966,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1172","e02821-2-18S","Curvibasidium","genus","Fungi",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1173","e02821-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1174","e02821-2-18S","Cyranomonas australis","species","Imbricatea",5,"162-1",2022,1749.5702009,0.00285784474234183,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1175","e02821-2-18S","Dichomitus squalens","species","Fungi",114,"162-1",2022,1749.5702009,0.0651588601253937,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1176","e02821-2-18S","Ebria tripartita","species","Ebriophyceae",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1177","e02821-2-18S","Esquamula lacrimiformis","species","Imbricatea",177,"162-1",2022,1749.5702009,0.101167703878901,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1178","e02821-2-18S","Gastropoda","class","Gastropoda",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1179","e02821-2-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1180","e02821-2-18S","Mammalia","class","Mammalia",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1181","e02821-2-18S","Mataza hastifera","species","Thecofilosea",83,"162-1",2022,1749.5702009,0.0474402227228743,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1182","e02821-2-18S","Pleurocybella porrigens","species","Fungi",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1183","e02821-2-18S","Polychaeta","class","Polychaeta",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1184","e02821-2-18S","Schizoporaceae","family","Fungi",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1185","e02821-2-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1186","e02821-2-18S","Thaumatomonadida","order","Imbricatea",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1187","e02821-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",96,"162-1",2022,1749.5702009,0.0548706190529631,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1188","e02821-2-18S","Tremellales","order","Fungi",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1189","e02821-2-18S","Triparmaceae","family","Bolidophyceae",0,"162-1",2022,1749.5702009,0,62.33188,-173.16956,"NBS",1.568207385,130.0548656
"1190","e02822-1-18S","Actinopteri","class","Actinopteri",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1191","e02822-1-18S","Agaricales","order","Fungi",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1192","e02822-1-18S","Agaricomycetes","class","Fungi",53,"162-199",2022,4359.040958,0.0121586377624488,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1193","e02822-1-18S","Amylocorticium cebennense","species","Fungi",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1194","e02822-1-18S","Ascomycota","phylum","Fungi",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1195","e02822-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1196","e02822-1-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1197","e02822-1-18S","Basidiomycota","phylum","Fungi",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1198","e02822-1-18S","Cercozoa","phylum","Imbricatea",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1199","e02822-1-18S","Chaetoceros","genus","Bacillariophyceae",3254.040958,"162-199",2022,4359.040958,0.746503873065925,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1200","e02822-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1201","e02822-1-18S","Curvibasidium","genus","Fungi",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1202","e02822-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1203","e02822-1-18S","Cyranomonas australis","species","Imbricatea",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1204","e02822-1-18S","Dichomitus squalens","species","Fungi",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1205","e02822-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1206","e02822-1-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1207","e02822-1-18S","Gastropoda","class","Gastropoda",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1208","e02822-1-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1209","e02822-1-18S","Mammalia","class","Mammalia",47,"162-199",2022,4359.040958,0.0107821882044358,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1210","e02822-1-18S","Mataza hastifera","species","Thecofilosea",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1211","e02822-1-18S","Pleurocybella porrigens","species","Fungi",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1212","e02822-1-18S","Polychaeta","class","Polychaeta",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1213","e02822-1-18S","Schizoporaceae","family","Fungi",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1214","e02822-1-18S","Strombidium biarmatum","species","Spirotrichea",815,"162-199",2022,4359.040958,0.18696773163011,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1215","e02822-1-18S","Thaumatomonadida","order","Imbricatea",190,"162-199",2022,4359.040958,0.0435875693370808,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1216","e02822-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1217","e02822-1-18S","Tremellales","order","Fungi",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
"1218","e02822-1-18S","Triparmaceae","family","Bolidophyceae",0,"162-199",2022,4359.040958,0,58.66451,-170.43344,"EBS",0.880341632,105.9493271
